256.225	98.9326	260.19	113.868	265.372	128.268	271.71	142.074	279.798	155.615	289.966	168.2	301.379	179.916	313.95	189.772	328.549	191.107	343.512	185.742	355.961	172.662	366.149	156.508	373.659	138.719	376.892	120.154	375.561	101.486	372.236	82.5281	367.834	63.9535	256.219	102.418	260.659	95.6608	269.913	93.6848	279.943	94.1756	290.005	96.1065	304.536	90.2682	314.386	82.6387	325.49	76.9397	337.525	74.4348	348.145	77.164	301.101	103.523	303.539	115.149	305.767	126.865	308.015	138.926	298.546	142.472	305.075	144.648	312.429	145.687	319.26	141.437	325.641	137.127	270.629	109.986	275.204	107.201	282.144	105.415	290.279	106.79	283.748	110.228	276.851	112.052	318.842	99.0718	323.662	94.4189	330.823	91.9641	338.855	91.0485	333.548	96.1927	326.3	98.7546	298.415	157.727	304.382	156.889	310.419	155.941	316.519	156.446	322.248	153.62	331.652	151.258	342.35	148.342	334.982	160.024	326.975	166.122	320.485	168.101	314.088	168.331	306.655	165.273	301.729	158.109	311.641	159.109	317.665	159.059	323.743	156.919	339.104	150.171	324.297	159.519	318.095	161.591	311.892	161.428	
65.8893	128.283	65.8321	137.937	67.3626	147.768	71.4159	157.296	76.622	166.561	82.5338	175.828	87.9387	185.534	93.0789	195.401	101.759	199.282	113.7	197.758	127.291	190.748	140.674	181.236	152.613	169.669	160.485	155.95	162.672	140.376	161.835	124.223	160.16	108.491	59.5023	118.934	61.5306	116.487	65.8041	117.186	70.6316	118.852	75.5513	121.303	86.6894	119.22	95.1863	114.543	104.962	111.752	115.434	111.592	125.785	113.732	83.3543	129.359	82.4228	137.626	81.1169	145.946	79.8357	154.482	78.3135	157.114	81.8736	159.783	86.554	161.12	92.3447	158.797	98.2841	156.616	67.5851	128.904	70.2035	126.778	74.9809	126.564	80.2215	129.443	75.389	130.577	70.7753	130.864	100.71	127.271	104.312	123.552	110.153	122.797	117.166	123.639	111.567	126.554	105.808	127.692	83.5197	167.774	84.1112	167.13	87.1655	166.866	91.1505	167.905	95.8294	166.641	106.407	166.266	118.613	166.345	109.357	176.598	100.136	181.231	94.8341	181.741	90.4696	180.808	86.5519	176.311	85.5034	168.607	88.3486	169.521	92.1698	170.231	97.0574	169.679	115.775	167.251	98.2234	175.68	93.2203	175.981	89.1236	174.744	
325.569	225.91	323.974	238.506	323.368	251.475	324.526	264.129	328.994	275.307	335.826	285.075	344.026	293.37	353.382	299.52	363.476	302.141	372.385	300.565	378.592	293.735	383.493	284.995	387.904	275.909	392.267	266.901	396.112	257.779	398.164	248.782	398.779	240.069	343.822	210.986	350.765	206.077	359.2	204.605	367.593	206.498	374.425	211.189	387.03	215.32	392.194	214.256	397.351	215.388	401.132	218.732	401.515	224.371	379.556	223.417	380.198	228.619	381.081	233.719	381.928	239.187	368.324	246.353	372.768	248.056	377.05	249.824	380.856	249.813	384.028	249.228	350.971	221.501	356.381	219.381	361.647	220.272	365.27	224.629	360.63	224.622	355.421	223.604	384.119	229.317	389.131	227.322	393.671	228.62	395.879	232.728	392.768	232.798	388.378	231.44	353.124	265.574	361.603	258.367	370.793	256.463	375.08	258.277	379.214	258.367	383.541	263.193	382.844	272.491	378.748	282.327	372.829	285.739	368.133	285.335	363.224	283.766	356.355	277.627	355.674	265.74	369.762	261.273	374.123	262.3	378.068	263.146	380.706	271.67	374.044	278.776	369.674	278.636	365.144	277.236	
751.735	118.795	748.903	126.736	747.468	135.639	747.947	145.087	749.056	154.51	750.438	164.089	752.273	173.384	755.25	181.13	762.197	185.088	772.165	185.758	783.582	183.916	795.219	180.626	806.236	175.602	815.152	167.766	820.98	157.027	824.715	145.305	827.938	133.784	754.804	105.224	756.779	102.081	760.012	101.372	763.853	102.48	767.212	105.107	779.494	105.877	786.762	104.433	794.511	105.352	801.403	108.824	807.046	114.348	770.429	115.768	767.636	119.574	764.607	123.211	761.481	127.156	757.919	135.4	760.258	136.987	763.3	138.179	767.548	138.204	771.843	138.313	756.343	117.464	759.349	115.62	763.221	116.25	766.354	118.882	762.32	119.373	758.542	118.85	783.343	121.386	787.887	119.707	792.538	120.98	797.061	123.816	791.894	124.215	787.155	123.297	753.603	154.196	754.885	146.992	759.043	144.32	761.869	145.307	765.544	145.164	772.481	149.562	779.029	157.912	771.664	164.758	764.453	166.826	760.491	166.628	757.193	165.78	753.985	162.099	755.458	154.094	758.809	148.955	761.654	149.215	765.12	149.746	776.329	157.209	764.865	160.623	761.233	160.376	758.274	159.565	
453.343	94.8606	456.911	108.346	461.437	121.453	467.349	133.63	476.304	144.017	487.825	152.172	500.871	158.48	514.591	162.523	526.534	161.232	535.256	155.938	539.62	145.743	543.128	134.468	546.101	122.575	547.564	110.713	547.637	98.8412	545.958	86.9887	542.425	75.5984	472.004	92.2925	479.337	86.5458	488.969	83.4704	498.925	82.9883	508.6	84.1658	521.384	79.089	525.929	73.4629	531.057	68.5989	536.847	65.0319	541.957	65.9289	517.737	90.3605	521.563	98.9513	525.615	107.565	529.612	116.333	516.685	123.556	522.3	123.688	527.873	123.738	531.74	120.815	534.729	117.178	484.679	98.6043	489.917	94.4487	496.446	92.4386	502.591	94.886	497.597	98.3018	491.132	100.168	524.932	86.8359	528.168	80.8884	533.562	78.2956	537.947	79.1241	535.96	83.5616	530.71	85.9976	507.533	140.7	516.357	137.013	523.904	133.796	528.402	133.715	531.689	131.065	535.541	130.244	537.986	129.921	536.619	137.189	533.744	142.029	529.865	144.286	525.176	145.549	517.114	144.944	510.825	140.222	524.364	137.848	528.787	136.857	532.267	134.877	536.125	131.317	532.09	135.557	528.533	137.845	524.118	138.996	
341.004	58.4098	339.576	63.7326	339.102	69.4381	340.115	75.1995	341.694	80.9579	343.306	87.1206	344.634	93.5769	346.086	99.6447	349.998	102.853	355.835	103.376	362.559	101.427	369.336	98.1816	375.935	93.8925	381.45	88.1491	384.633	80.7397	386.338	72.6601	387.575	64.8019	341.211	51.7861	342.511	50.6655	344.538	51.2743	346.702	52.6849	348.594	54.599	354.116	55.5822	358.78	54.7869	363.779	55.1588	368.51	56.9778	372.51	59.9103	350.6	59.395	348.919	62.6966	347.063	65.9697	345.2	69.4082	343.853	71.755	345.209	73.4294	347.22	74.5572	350.072	74.3183	352.929	74.0953	343.225	57.1654	344.782	56.1989	347.054	56.8123	348.827	59.0546	346.497	58.82	344.359	58.2656	358.638	61.2287	360.992	59.9884	363.853	60.727	366.779	62.616	363.651	62.8178	360.828	62.278	344.644	81.5946	344.006	78.3498	346.023	77.5519	347.899	78.4584	350.435	78.4786	355.682	80.7233	360.343	85.5449	356.462	91.6416	351.626	93.8527	348.835	93.5752	346.583	92.5542	344.627	88.7179	345.49	81.8907	346.156	79.4154	347.978	80.0173	350.438	80.4679	358.911	85.1938	351.454	90.3432	348.884	90.0143	346.838	88.8647	
768.458	533.68	770.052	544.857	772.87	555.761	776.851	566.078	782.225	576.307	789.003	586.047	796.505	595.307	804.759	603.253	814.972	604.878	825.988	601.64	835.75	592.344	843.855	580.726	849.942	567.991	853.098	554.718	853.107	541.539	851.815	528.077	849.711	514.695	767.298	537.898	771.618	535.099	778.479	535.91	785.392	537.798	792.341	540.04	802.081	538.506	809.992	533.871	818.442	530.007	827.627	527.926	835.805	529.336	798.872	544.385	799.591	552.903	800.156	561.59	800.774	570.516	794.158	571.331	798.685	573.579	803.87	574.803	808.987	572.152	813.791	569.317	776.674	543.64	780.385	542.425	785.54	542.005	790.779	543.777	785.775	545.662	780.689	546.117	812.036	540.958	816.248	538.122	821.821	537.23	827.516	537.014	823.006	540.677	817.441	541.699	795.284	582.042	798.791	582.37	802.598	582.341	806.523	583.248	810.521	581.489	817.147	580.377	824.855	578.561	818.861	585.684	812.866	589.25	808.372	590.136	804.162	589.825	799.795	587.139	797.571	582.595	803.164	584.587	807.094	585.009	811.321	583.889	822.344	579.53	811.522	584.267	807.237	585.276	803.195	584.642	
328.706	550.638	328.039	562.478	328.371	574.312	329.9	585.863	333.985	596.86	340.795	606.637	349.285	615.042	358.957	621.751	369.488	623.549	379.484	621.309	387.954	613.985	395.501	605.479	401.735	596.159	405.815	586.155	408.32	576.005	409.809	565.732	410.216	555.2	339.408	551.125	346.559	549.171	354.448	550.28	361.872	552.994	368.808	556.708	382.38	557.45	388.585	554.278	395.059	551.802	401.847	550.569	407.342	552.638	374.763	564.762	374.639	572.544	374.595	580.4	374.549	588.378	364.083	590.476	368.549	592.243	373.198	593.914	377.71	592.481	381.796	590.601	347.06	561.875	352.412	560.656	358.106	561.234	362.515	564.527	357.094	565.575	351.425	564.961	384.51	565.123	389.521	562.085	394.999	561.918	399.265	563.368	395.154	566.256	389.755	566.415	354.018	600.487	361.33	600.307	367.878	599.969	371.934	601.141	375.929	599.9	380.912	600.168	386.009	600.274	380.732	606.515	375.53	609.595	371.151	610.255	366.621	609.834	360.412	606.958	356.687	601.276	367.448	603.48	371.674	603.995	375.727	603.328	383.528	601.034	375.79	603.768	371.637	604.539	367.361	604.098	
1028.46	472.817	1027.35	484.516	1028.62	496.913	1032.46	509.442	1036.8	522.167	1041.53	535.41	1046.43	548.583	1052.46	560.199	1063.68	564.558	1079.11	563.395	1096.04	556.52	1112.07	546.398	1126.01	533.581	1135.45	517.782	1138.84	499.254	1139.04	479.804	1138.17	461.122	1022.87	456.33	1023.87	450.992	1028.7	449.798	1034.6	451.043	1040.33	454.181	1052.33	451.579	1063.22	446.43	1075.66	444.613	1088.16	447.184	1098.71	453.552	1047.23	466.194	1045.25	475.909	1042.8	485.574	1040.31	495.617	1038.32	503.309	1042.32	506.195	1047.57	507.631	1053.99	505.58	1060.62	503.668	1029.99	468.837	1032.38	465.044	1038.02	464.883	1043.91	468.753	1038.3	470.506	1032.95	470.976	1067.61	467.147	1072.3	462.331	1079.43	462.173	1087.18	465.03	1080.51	467.951	1073.44	468.526	1042.89	526.028	1042.72	521.645	1046.05	519.504	1050.37	520.827	1055.56	519.248	1066.75	521.204	1079.72	525.032	1069.56	533.207	1059.88	536.542	1054.17	536.98	1049.46	536.236	1045.52	532.697	1045.16	526.088	1047.18	524.631	1051.35	525.038	1056.64	524.599	1076.02	525.214	1058.11	528.873	1052.79	529.147	1048.45	528.167	
1055.75	501.795	1060.57	523.504	1066.32	544.827	1073.97	564.886	1086.53	581.995	1104.23	594.58	1125.36	602.673	1147.4	606.875	1167.83	605.313	1184.29	599.162	1194.56	586.848	1202.01	572.106	1206.24	555.443	1207.66	537.801	1207.67	520.078	1206.27	502.658	1203.06	485.976	1084.1	484.378	1093.9	471.244	1109.23	463.559	1126.21	462.171	1142.22	465.801	1162.78	463.841	1173.2	457.442	1184.76	454.934	1195.39	457.49	1200.95	467.404	1155.38	482.317	1159.13	494.108	1163.19	505.631	1167.35	517.709	1147.98	532.208	1156.64	533.13	1165.31	534.074	1172.22	531.254	1178	527.648	1104.04	494.404	1112.35	488.593	1122	486.778	1131.43	491.299	1123.14	494.76	1113.37	496.347	1167.94	486.298	1175.54	479.962	1184.13	478.75	1190.78	482.668	1185.61	486.229	1176.97	487.207	1135.91	560.12	1149.34	554.134	1160.18	550.017	1167.43	550.978	1173.34	548.489	1180.64	550.365	1187.72	554.469	1181.2	558.855	1174.82	561.013	1168.35	562.432	1161.01	562.971	1149.92	562.888	1140.75	559.184	1160.82	556.591	1167.93	556.348	1174.14	554.93	1183.84	554.818	1173.36	552.877	1167.22	554.351	1160.15	554.759	
312.267	65.7691	309.951	83.141	308.76	101.182	310.536	118.498	318.304	133.433	330.47	145.935	344.419	156.131	359.163	163.664	372.768	165.869	382.98	162.478	389	151.771	394.584	140.142	400.4	128.772	405.849	117.844	410.518	107.073	412.384	96.3439	412.137	86.0606	347.889	60.6163	359.175	56.9886	370.795	56.7427	381.675	59.9727	390.842	65.8586	403.164	69.222	408.114	67.1561	413.011	66.3353	417.05	67.0879	417.873	71.104	395.832	78.3126	397.099	87.9524	398.8	97.5902	400.455	107.486	379.731	110.941	386.123	113.606	392.287	116.445	397.226	115.345	400.903	112.889	358.095	72.1884	365.491	70.385	371.929	71.5356	375.837	76.6644	370.248	76.7626	363.936	75.355	398.271	80.5451	403.867	77.346	408.938	78.0074	411.054	81.6594	408.05	83.0918	403.284	82.2545	355.88	125.446	369.81	123.956	381.84	124.043	387.158	125.984	391.81	125.232	394.857	126.922	394.085	129.876	390.74	138.421	386.397	142.39	381.354	142.807	375.338	141.688	365.319	136.424	358.974	126.392	380.321	128.204	385.875	129.262	390.296	129.123	391.919	130.241	388.092	135.094	383.348	135.88	377.731	135.085	
